uni_current,n
Julius-Maximilians-Universität Würzburg,73
Universität Regensburg,72
Rheinische Friedrich-Wilhelms-Universität Bonn,69
Universität Osnabrück,69
Justus-Liebig-Universität Gießen,68
Johannes Gutenberg-Universität Mainz,65
Albert-Ludwigs-Universität Freiburg,64
Universität Bielefeld,64
Universität Hildesheim,61
Universität Koblenz-Landau,58
Ludwig-Maximilians-Universität München,56
SRH Heidelberg,55
Georg-August-Universität Göttingen,54
Ruhr-Universität Bochum,52
Technische Universität Chemnitz,51
RWTH Aachen,46
Universität zu Köln,46
Westfälische Wilhelms-Universität Münster,44
Goethe-Universität Frankfurt,40
Otto-Friedrich-Universität Bamberg,40
Universität Mannheim,40
Universität Leipzig,29
Ruprecht-Karls-Universität Heidelberg,26
Universität Hamburg,26
Otto-von-Guericke-Universität Magdeburg,25
Universität Greifswald,23
Universität Potsdam,23
Technische Universität Dresden,22
Philipps-Universität Marburg,20
Freie Universität Berlin,18
Universität Trier,15
Leuphana Universität Lüneburg,10
NA,8
Friedrich-Schiller-Universität Jena,8
Technische Universität Darmstadt,6
Fern-Universität in Hagen,4
Universität Erfurt,4
Friedrich-Alexander-Universität Erlangen-Nürnberg,3
Universität des Saarlandes,3
HAWK Hildesheim,2
Medical School Hamburg,2
Universität Kassel,2
Universität Ulm,2
Bergische Universität Wuppertal,1
Hochschule Magdeburg-Stendal,1
Katholische Universität Eichstätt-Ingolstadt,1
Pädagogische Hochschule Ludwigsburg,1
Technische Universität Berlin,1
Technische Universität Münnchen,1
Universität zu Lübeck,1
Universiteit van Amsterdam,1
